" "," "
Time,2023-06-03 08:52:48.451870176 +0100 BST m=+0.132562742
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
8660.00,3.00,0.00,29.80,110.37,1.00,140.17
8661.00,3.00,0.00,29.80,110.37,1.00,140.17
8662.00,3.00,0.00,29.80,110.37,1.00,140.17
8663.00,3.00,0.00,29.80,110.37,1.00,140.17
8664.00,3.00,0.00,29.80,110.37,1.00,140.17
15725.00,4.00,0.00,8.26,0.00,0.00,8.26
15726.00,4.00,0.47,8.26,0.00,0.00,8.72
15727.00,4.00,0.00,8.26,30.59,1.00,38.85
255.00,2.00,0.00,14.30,0.00,0.00,14.30
256.00,2.00,1.50,14.30,0.00,0.00,15.81
257.00,2.00,0.46,14.30,0.00,0.00,14.77
258.00,2.00,0.00,14.30,52.98,1.00,67.28
259.00,2.00,0.00,14.30,52.98,1.00,67.28
260.00,2.00,0.00,14.30,52.98,1.00,67.28
261.00,2.00,0.00,14.30,52.98,1.00,67.28
262.00,2.00,0.00,14.30,52.98,1.00,67.28
263.00,2.00,0.00,14.30,52.98,1.00,67.28
8665.00,3.00,0.00,29.80,0.00,0.00,29.80
8666.00,3.00,1.50,29.80,0.00,0.00,31.30
8667.00,3.00,0.00,29.80,110.37,1.00,140.17
8668.00,3.00,0.00,29.80,110.37,1.00,140.17
8669.00,3.00,0.00,29.80,110.37,1.00,140.17
8670.00,3.00,0.00,29.80,110.37,1.00,140.17
8671.00,3.00,0.00,29.80,110.37,1.00,140.17
15728.00,4.00,0.00,8.26,0.00,0.00,8.26
15729.00,4.00,0.47,8.26,0.00,0.00,8.72
15730.00,4.00,0.00,8.26,30.59,1.00,38.85
264.00,2.00,0.00,14.30,0.00,0.00,14.30
265.00,2.00,1.50,14.30,0.00,0.00,15.81
266.00,2.00,0.46,14.30,0.00,0.00,14.77
267.00,2.00,0.00,14.30,52.98,1.00,67.28
268.00,2.00,0.00,14.30,52.98,1.00,67.28
269.00,2.00,0.00,14.30,52.98,1.00,67.28
270.00,2.00,0.00,14.30,52.98,1.00,67.28
271.00,2.00,0.00,14.30,52.98,1.00,67.28
272.00,2.00,0.00,14.30,52.98,1.00,67.28
8672.00,3.00,0.00,29.80,0.00,0.00,29.80
8673.00,3.00,1.50,29.80,0.00,0.00,31.30
8674.00,3.00,0.00,29.80,110.37,1.00,140.17
8675.00,3.00,0.00,29.80,110.37,1.00,140.17
8676.00,3.00,0.00,29.80,110.37,1.00,140.17
8677.00,3.00,0.00,29.80,110.37,1.00,140.17
8678.00,3.00,0.00,29.80,110.37,1.00,140.17
15731.00,4.00,0.00,8.26,0.00,0.00,8.26
15732.00,4.00,0.47,8.26,0.00,0.00,8.72
15733.00,4.00,0.00,8.26,30.59,1.00,38.85
273.00,2.00,0.00,14.30,0.00,0.00,14.30
274.00,2.00,1.50,14.30,0.00,0.00,15.81
275.00,2.00,0.46,14.30,0.00,0.00,14.77
276.00,2.00,0.00,14.30,52.98,1.00,67.28
277.00,2.00,0.00,14.30,52.98,1.00,67.28
278.00,2.00,0.00,14.30,52.98,1.00,67.28
279.00,2.00,0.00,14.30,52.98,1.00,67.28
280.00,2.00,0.00,14.30,52.98,1.00,67.28
281.00,2.00,0.00,14.30,52.98,1.00,67.28
8679.00,3.00,0.00,29.80,0.00,0.00,29.80
8680.00,3.00,1.50,29.80,0.00,0.00,31.30
8681.00,3.00,0.00,29.80,110.37,1.00,140.17
8682.00,3.00,0.00,29.80,110.37,1.00,140.17
8683.00,3.00,0.00,29.80,110.37,1.00,140.17
8684.00,3.00,0.00,29.80,110.37,1.00,140.17
8685.00,3.00,0.00,29.80,110.37,1.00,140.17
15734.00,4.00,0.00,8.26,0.00,0.00,8.26
15735.00,4.00,0.47,8.26,0.00,0.00,8.72
15736.00,4.00,0.00,8.26,30.59,1.00,38.85
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
374.00,581.00,581.00,0.64,0.19,47.49,47.68,18.89,66.56
" "," "
Time,2023-06-03 08:53:16.471747594 +0100 BST m=+0.072459664
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.040
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,6.70,18.62,1.00,25.32
1.00,1.00,0.00,6.70,18.62,1.00,25.32
2.00,1.00,0.00,6.70,18.62,1.00,25.32
3.00,1.00,0.00,6.70,18.62,1.00,25.32
4.00,1.00,0.00,6.70,18.62,1.00,25.32
5.00,1.00,0.00,6.70,18.62,1.00,25.32
6.00,1.00,0.00,6.70,18.62,1.00,25.32
7.00,1.00,0.00,6.70,18.62,1.00,25.32
8.00,2.00,0.00,19.07,52.98,1.00,72.05
9.00,2.00,0.00,19.07,52.98,1.00,72.05
10.00,2.00,0.00,19.07,52.98,1.00,72.05
11.00,2.00,0.00,19.07,52.98,1.00,72.05
12.00,2.00,0.00,19.07,52.98,1.00,72.05
13.00,2.00,0.00,19.07,52.98,1.00,72.05
14.00,2.00,0.00,19.07,52.98,1.00,72.05
15.00,2.00,0.00,19.07,52.98,1.00,72.05
16.00,2.00,0.00,19.07,52.98,1.00,72.05
8475.00,3.00,0.00,39.73,110.37,1.00,150.10
8476.00,3.00,0.00,39.73,110.37,1.00,150.10
8477.00,3.00,0.00,39.73,110.37,1.00,150.10
8478.00,3.00,0.00,39.73,110.37,1.00,150.10
8479.00,3.00,0.00,39.73,110.37,1.00,150.10
8480.00,3.00,0.00,39.73,110.37,1.00,150.10
8481.00,3.00,0.00,39.73,110.37,1.00,150.10
8482.00,3.00,0.00,39.73,110.37,1.00,150.10
15649.00,4.00,0.00,11.01,30.59,1.00,41.60
15650.00,4.00,0.00,11.01,30.59,1.00,41.60
17.00,2.00,0.00,19.07,0.00,0.00,19.07
18.00,2.00,0.00,19.07,0.00,0.00,19.07
19.00,2.00,0.93,19.07,0.00,0.00,20.00
20.00,2.00,0.00,19.07,52.98,1.00,72.05
21.00,2.00,0.00,19.07,52.98,1.00,72.05
22.00,2.00,0.00,19.07,52.98,1.00,72.05
23.00,2.00,0.00,19.07,52.98,1.00,72.05
24.00,2.00,0.00,19.07,52.98,1.00,72.05
25.00,2.00,0.00,19.07,52.98,1.00,72.05
8483.00,3.00,0.00,39.73,0.00,0.00,39.73
8484.00,3.00,0.00,39.73,0.00,0.00,39.73
8485.00,3.00,0.93,39.73,0.00,0.00,40.66
8486.00,3.00,0.00,39.73,110.37,1.00,150.10
8487.00,3.00,0.00,39.73,110.37,1.00,150.10
8488.00,3.00,0.00,39.73,110.37,1.00,150.10
8489.00,3.00,0.00,39.73,110.37,1.00,150.10
15651.00,4.00,0.00,11.01,0.00,0.00,11.01
15652.00,4.00,0.46,11.01,0.00,0.00,11.47
15653.00,4.00,0.00,11.01,30.59,1.00,41.60
26.00,2.00,0.00,19.07,0.00,0.00,19.07
27.00,2.00,0.00,19.07,0.00,0.00,19.07
28.00,2.00,0.93,19.07,0.00,0.00,20.00
29.00,2.00,0.46,19.07,0.00,0.00,19.54
30.00,2.00,0.00,19.07,52.98,1.00,72.05
31.00,2.00,0.00,19.07,52.98,1.00,72.05
32.00,2.00,0.00,19.07,52.98,1.00,72.05
33.00,2.00,0.00,19.07,52.98,1.00,72.05
34.00,2.00,0.00,19.07,52.98,1.00,72.05
8490.00,3.00,0.00,39.73,0.00,0.00,39.73
8491.00,3.00,1.50,39.73,0.00,0.00,41.24
8492.00,3.00,0.00,39.73,110.37,1.00,150.10
8493.00,3.00,0.00,39.73,110.37,1.00,150.10
8494.00,3.00,0.00,39.73,110.37,1.00,150.10
8495.00,3.00,0.00,39.73,110.37,1.00,150.10
8496.00,3.00,0.00,39.73,110.37,1.00,150.10
15654.00,4.00,0.00,11.01,0.00,0.00,11.01
15655.00,4.00,0.47,11.01,0.00,0.00,11.48
15656.00,4.00,0.00,11.01,30.59,1.00,41.60
35.00,2.00,0.00,19.07,0.00,0.00,19.07
36.00,2.00,0.93,19.07,0.00,0.00,20.00
37.00,2.00,0.46,19.07,0.00,0.00,19.54
38.00,2.00,0.00,19.07,52.98,1.00,72.05
39.00,2.00,0.00,19.07,52.98,1.00,72.05
40.00,2.00,0.00,19.07,52.98,1.00,72.05
41.00,2.00,0.00,19.07,52.98,1.00,72.05
42.00,2.00,0.00,19.07,52.98,1.00,72.05
43.00,2.00,0.00,19.07,52.98,1.00,72.05
8497.00,3.00,0.00,39.73,0.00,0.00,39.73
8498.00,3.00,1.50,39.73,0.00,0.00,41.24
8499.00,3.00,0.00,39.73,110.37,1.00,150.10
8500.00,3.00,0.00,39.73,110.37,1.00,150.10
8501.00,3.00,0.00,39.73,110.37,1.00,150.10
8502.00,3.00,0.00,39.73,110.37,1.00,150.10
8503.00,3.00,0.00,39.73,110.37,1.00,150.10
15657.00,4.00,0.00,11.01,0.00,0.00,11.01
15658.00,4.00,0.47,11.01,0.00,0.00,11.48
15659.00,4.00,0.00,11.01,30.59,1.00,41.60
44.00,2.00,0.00,19.07,0.00,0.00,19.07
45.00,2.00,0.93,19.07,0.00,0.00,20.00
46.00,2.00,0.46,19.07,0.00,0.00,19.54
47.00,2.00,0.00,19.07,52.98,1.00,72.05
48.00,2.00,0.00,19.07,52.98,1.00,72.05
49.00,2.00,0.00,19.07,52.98,1.00,72.05
50.00,2.00,0.00,19.07,52.98,1.00,72.05
51.00,2.00,0.00,19.07,52.98,1.00,72.05
52.00,2.00,0.00,19.07,52.98,1.00,72.05
8504.00,3.00,0.00,39.73,0.00,0.00,39.73
8505.00,3.00,1.50,39.73,0.00,0.00,41.24
8506.00,3.00,0.00,39.73,110.37,1.00,150.10
8507.00,3.00,0.00,39.73,110.37,1.00,150.10
8508.00,3.00,0.00,39.73,110.37,1.00,150.10
8509.00,3.00,0.00,39.73,110.37,1.00,150.10
8510.00,3.00,0.00,39.73,110.37,1.00,150.10
15660.00,4.00,0.00,11.01,0.00,0.00,11.01
15661.00,4.00,0.47,11.01,0.00,0.00,11.48
15662.00,4.00,0.00,11.01,30.59,1.00,41.60
53.00,2.00,0.00,19.07,0.00,0.00,19.07
54.00,2.00,0.93,19.07,0.00,0.00,20.00
55.00,2.00,0.46,19.07,0.00,0.00,19.54
56.00,2.00,0.00,19.07,52.98,1.00,72.05
57.00,2.00,0.00,19.07,52.98,1.00,72.05
58.00,2.00,0.00,19.07,52.98,1.00,72.05
59.00,2.00,0.00,19.07,52.98,1.00,72.05
60.00,2.00,0.00,19.07,52.98,1.00,72.05
61.00,2.00,0.00,19.07,52.98,1.00,72.05
8511.00,3.00,0.00,39.73,0.00,0.00,39.73
8512.00,3.00,1.50,39.73,0.00,0.00,41.24
8513.00,3.00,0.00,39.73,110.37,1.00,150.10
8514.00,3.00,0.00,39.73,110.37,1.00,150.10
8515.00,3.00,0.00,39.73,110.37,1.00,150.10
8516.00,3.00,0.00,39.73,110.37,1.00,150.10
8517.00,3.00,0.00,39.73,110.37,1.00,150.10
15663.00,4.00,0.00,11.01,0.00,0.00,11.01
15664.00,4.00,0.47,11.01,0.00,0.00,11.48
15665.00,4.00,0.00,11.01,30.59,1.00,41.60
62.00,2.00,0.00,19.07,0.00,0.00,19.07
63.00,2.00,0.93,19.07,0.00,0.00,20.00
64.00,2.00,0.46,19.07,0.00,0.00,19.54
65.00,2.00,0.00,19.07,52.98,1.00,72.05
66.00,2.00,0.00,19.07,52.98,1.00,72.05
67.00,2.00,0.00,19.07,52.98,1.00,72.05
68.00,2.00,0.00,19.07,52.98,1.00,72.05
69.00,2.00,0.00,19.07,52.98,1.00,72.05
70.00,2.00,0.00,19.07,52.98,1.00,72.05
8518.00,3.00,0.00,39.73,0.00,0.00,39.73
8519.00,3.00,1.50,39.73,0.00,0.00,41.24
8520.00,3.00,0.00,39.73,110.37,1.00,150.10
8521.00,3.00,0.00,39.73,110.37,1.00,150.10
8522.00,3.00,0.00,39.73,110.37,1.00,150.10
8523.00,3.00,0.00,39.73,110.37,1.00,150.10
8524.00,3.00,0.00,39.73,110.37,1.00,150.10
15666.00,4.00,0.00,11.01,0.00,0.00,11.01
15667.00,4.00,0.47,11.01,0.00,0.00,11.48
15668.00,4.00,0.00,11.01,30.59,1.00,41.60
71.00,2.00,0.00,19.07,0.00,0.00,19.07
72.00,2.00,0.93,19.07,0.00,0.00,20.00
73.00,2.00,0.46,19.07,0.00,0.00,19.54
74.00,2.00,0.00,19.07,52.98,1.00,72.05
75.00,2.00,0.00,19.07,52.98,1.00,72.05
76.00,2.00,0.00,19.07,52.98,1.00,72.05
77.00,2.00,0.00,19.07,52.98,1.00,72.05
78.00,2.00,0.00,19.07,52.98,1.00,72.05
79.00,2.00,0.00,19.07,52.98,1.00,72.05
80.00,2.00,0.00,19.07,52.98,1.00,72.05
81.00,2.00,0.00,19.07,52.98,1.00,72.05
8525.00,3.00,0.00,39.73,0.00,0.00,39.73
8526.00,3.00,1.50,39.73,0.00,0.00,41.24
8527.00,3.00,0.00,39.73,110.37,1.00,150.10
8528.00,3.00,0.00,39.73,110.37,1.00,150.10
8529.00,3.00,0.00,39.73,110.37,1.00,150.10
8530.00,3.00,0.00,39.73,110.37,1.00,150.10
8531.00,3.00,0.00,39.73,110.37,1.00,150.10
15669.00,4.00,0.00,11.01,0.00,0.00,11.01
15670.00,4.00,0.47,11.01,0.00,0.00,11.48
15671.00,4.00,0.00,11.01,30.59,1.00,41.60
82.00,2.00,0.00,19.07,0.00,0.00,19.07
83.00,2.00,0.00,19.07,0.00,0.00,19.07
84.00,2.00,1.50,19.07,0.00,0.00,20.58
85.00,2.00,0.46,19.07,0.00,0.00,19.54
86.00,2.00,0.00,19.07,52.98,1.00,72.05
87.00,2.00,0.00,19.07,52.98,1.00,72.05
88.00,2.00,0.00,19.07,52.98,1.00,72.05
89.00,2.00,0.00,19.07,52.98,1.00,72.05
90.00,2.00,0.00,19.07,52.98,1.00,72.05
8532.00,3.00,0.00,39.73,0.00,0.00,39.73
8533.00,3.00,1.50,39.73,0.00,0.00,41.24
8534.00,3.00,0.00,39.73,110.37,1.00,150.10
8535.00,3.00,0.00,39.73,110.37,1.00,150.10
8536.00,3.00,0.00,39.73,110.37,1.00,150.10
8537.00,3.00,0.00,39.73,110.37,1.00,150.10
8538.00,3.00,0.00,39.73,110.37,1.00,150.10
15672.00,4.00,0.00,11.01,0.00,0.00,11.01
15673.00,4.00,0.47,11.01,0.00,0.00,11.48
15674.00,4.00,0.00,11.01,30.59,1.00,41.60
91.00,2.00,0.00,19.07,0.00,0.00,19.07
92.00,2.00,1.50,19.07,0.00,0.00,20.58
93.00,2.00,0.46,19.07,0.00,0.00,19.54
94.00,2.00,0.00,19.07,52.98,1.00,72.05
95.00,2.00,0.00,19.07,52.98,1.00,72.05
96.00,2.00,0.00,19.07,52.98,1.00,72.05
97.00,2.00,0.00,19.07,52.98,1.00,72.05
98.00,2.00,0.00,19.07,52.98,1.00,72.05
99.00,2.00,0.00,19.07,52.98,1.00,72.05
100.00,2.00,0.00,19.07,52.98,1.00,72.05
101.00,2.00,0.00,19.07,52.98,1.00,72.05
8539.00,3.00,0.00,39.73,0.00,0.00,39.73
8540.00,3.00,1.50,39.73,0.00,0.00,41.24
8541.00,3.00,0.00,39.73,110.37,1.00,150.10
8542.00,3.00,0.00,39.73,110.37,1.00,150.10
8543.00,3.00,0.00,39.73,110.37,1.00,150.10
8544.00,3.00,0.00,39.73,110.37,1.00,150.10
8545.00,3.00,0.00,39.73,110.37,1.00,150.10
15675.00,4.00,0.00,11.01,0.00,0.00,11.01
15676.00,4.00,0.47,11.01,0.00,0.00,11.48
15677.00,4.00,0.00,11.01,30.59,1.00,41.60
102.00,2.00,0.00,19.07,0.00,0.00,19.07
103.00,2.00,0.00,19.07,0.00,0.00,19.07
104.00,2.00,1.50,19.07,0.00,0.00,20.58
105.00,2.00,0.46,19.07,0.00,0.00,19.54
106.00,2.00,0.00,19.07,52.98,1.00,72.05
107.00,2.00,0.00,19.07,52.98,1.00,72.05
108.00,2.00,0.00,19.07,52.98,1.00,72.05
109.00,2.00,0.00,19.07,52.98,1.00,72.05
110.00,2.00,0.00,19.07,52.98,1.00,72.05
8546.00,3.00,0.00,39.73,0.00,0.00,39.73
8547.00,3.00,1.50,39.73,0.00,0.00,41.24
8548.00,3.00,0.00,39.73,110.37,1.00,150.10
8549.00,3.00,0.00,39.73,110.37,1.00,150.10
8550.00,3.00,0.00,39.73,110.37,1.00,150.10
8551.00,3.00,0.00,39.73,110.37,1.00,150.10
8552.00,3.00,0.00,39.73,110.37,1.00,150.10
15678.00,4.00,0.00,11.01,0.00,0.00,11.01
15679.00,4.00,0.47,11.01,0.00,0.00,11.48
15680.00,4.00,0.00,11.01,30.59,1.00,41.60
111.00,2.00,0.00,19.07,0.00,0.00,19.07
112.00,2.00,1.50,19.07,0.00,0.00,20.58
113.00,2.00,0.46,19.07,0.00,0.00,19.54
114.00,2.00,0.00,19.07,52.98,1.00,72.05
115.00,2.00,0.00,19.07,52.98,1.00,72.05
116.00,2.00,0.00,19.07,52.98,1.00,72.05
117.00,2.00,0.00,19.07,52.98,1.00,72.05
118.00,2.00,0.00,19.07,52.98,1.00,72.05
119.00,2.00,0.00,19.07,52.98,1.00,72.05
8553.00,3.00,0.00,39.73,0.00,0.00,39.73
8554.00,3.00,1.50,39.73,0.00,0.00,41.24
8555.00,3.00,0.00,39.73,110.37,1.00,150.10
8556.00,3.00,0.00,39.73,110.37,1.00,150.10
8557.00,3.00,0.00,39.73,110.37,1.00,150.10
8558.00,3.00,0.00,39.73,110.37,1.00,150.10
8559.00,3.00,0.00,39.73,110.37,1.00,150.10
15681.00,4.00,0.00,11.01,0.00,0.00,11.01
15682.00,4.00,0.47,11.01,0.00,0.00,11.48
15683.00,4.00,0.00,11.01,30.59,1.00,41.60
120.00,2.00,0.00,19.07,0.00,0.00,19.07
121.00,2.00,1.50,19.07,0.00,0.00,20.58
122.00,2.00,0.46,19.07,0.00,0.00,19.54
123.00,2.00,0.00,19.07,52.98,1.00,72.05
124.00,2.00,0.00,19.07,52.98,1.00,72.05
125.00,2.00,0.00,19.07,52.98,1.00,72.05
126.00,2.00,0.00,19.07,52.98,1.00,72.05
127.00,2.00,0.00,19.07,52.98,1.00,72.05
128.00,2.00,0.00,19.07,52.98,1.00,72.05
8560.00,3.00,0.00,39.73,0.00,0.00,39.73
8561.00,3.00,1.50,39.73,0.00,0.00,41.24
8562.00,3.00,0.00,39.73,110.37,1.00,150.10
8563.00,3.00,0.00,39.73,110.37,1.00,150.10
8564.00,3.00,0.00,39.73,110.37,1.00,150.10
8565.00,3.00,0.00,39.73,110.37,1.00,150.10
8566.00,3.00,0.00,39.73,110.37,1.00,150.10
15684.00,4.00,0.00,11.01,0.00,0.00,11.01
15685.00,4.00,0.47,11.01,0.00,0.00,11.48
15686.00,4.00,0.00,11.01,30.59,1.00,41.60
129.00,2.00,0.00,19.07,0.00,0.00,19.07
130.00,2.00,1.50,19.07,0.00,0.00,20.58
131.00,2.00,0.46,19.07,0.00,0.00,19.54
132.00,2.00,0.00,19.07,52.98,1.00,72.05
133.00,2.00,0.00,19.07,52.98,1.00,72.05
134.00,2.00,0.00,19.07,52.98,1.00,72.05
135.00,2.00,0.00,19.07,52.98,1.00,72.05
136.00,2.00,0.00,19.07,52.98,1.00,72.05
137.00,2.00,0.00,19.07,52.98,1.00,72.05
8567.00,3.00,0.00,39.73,0.00,0.00,39.73
8568.00,3.00,1.50,39.73,0.00,0.00,41.24
8569.00,3.00,0.00,39.73,110.37,1.00,150.10
8570.00,3.00,0.00,39.73,110.37,1.00,150.10
8571.00,3.00,0.00,39.73,110.37,1.00,150.10
8572.00,3.00,0.00,39.73,110.37,1.00,150.10
8573.00,3.00,0.00,39.73,110.37,1.00,150.10
15687.00,4.00,0.00,11.01,0.00,0.00,11.01
15688.00,4.00,0.47,11.01,0.00,0.00,11.48
15689.00,4.00,0.00,11.01,30.59,1.00,41.60
138.00,2.00,0.00,19.07,0.00,0.00,19.07
139.00,2.00,1.50,19.07,0.00,0.00,20.58
140.00,2.00,0.46,19.07,0.00,0.00,19.54
141.00,2.00,0.00,19.07,52.98,1.00,72.05
142.00,2.00,0.00,19.07,52.98,1.00,72.05
143.00,2.00,0.00,19.07,52.98,1.00,72.05
144.00,2.00,0.00,19.07,52.98,1.00,72.05
145.00,2.00,0.00,19.07,52.98,1.00,72.05
146.00,2.00,0.00,19.07,52.98,1.00,72.05
8574.00,3.00,0.00,39.73,0.00,0.00,39.73
8575.00,3.00,1.50,39.73,0.00,0.00,41.24
8576.00,3.00,0.00,39.73,110.37,1.00,150.10
8577.00,3.00,0.00,39.73,110.37,1.00,150.10
8578.00,3.00,0.00,39.73,110.37,1.00,150.10
8579.00,3.00,0.00,39.73,110.37,1.00,150.10
8580.00,3.00,0.00,39.73,110.37,1.00,150.10
15690.00,4.00,0.00,11.01,0.00,0.00,11.01
15691.00,4.00,0.47,11.01,0.00,0.00,11.48
15692.00,4.00,0.00,11.01,30.59,1.00,41.60
147.00,2.00,0.00,19.07,0.00,0.00,19.07
148.00,2.00,1.50,19.07,0.00,0.00,20.58
149.00,2.00,0.46,19.07,0.00,0.00,19.54
150.00,2.00,0.00,19.07,52.98,1.00,72.05
151.00,2.00,0.00,19.07,52.98,1.00,72.05
152.00,2.00,0.00,19.07,52.98,1.00,72.05
153.00,2.00,0.00,19.07,52.98,1.00,72.05
154.00,2.00,0.00,19.07,52.98,1.00,72.05
155.00,2.00,0.00,19.07,52.98,1.00,72.05
8581.00,3.00,0.00,39.73,0.00,0.00,39.73
8582.00,3.00,1.50,39.73,0.00,0.00,41.24
8583.00,3.00,0.00,39.73,110.37,1.00,150.10
8584.00,3.00,0.00,39.73,110.37,1.00,150.10
8585.00,3.00,0.00,39.73,110.37,1.00,150.10
8586.00,3.00,0.00,39.73,110.37,1.00,150.10
8587.00,3.00,0.00,39.73,110.37,1.00,150.10
15693.00,4.00,0.00,11.01,0.00,0.00,11.01
15694.00,4.00,0.47,11.01,0.00,0.00,11.48
15695.00,4.00,0.00,11.01,30.59,1.00,41.60
156.00,2.00,0.00,19.07,0.00,0.00,19.07
157.00,2.00,1.50,19.07,0.00,0.00,20.58
158.00,2.00,0.46,19.07,0.00,0.00,19.54
159.00,2.00,0.00,19.07,52.98,1.00,72.05
160.00,2.00,0.00,19.07,52.98,1.00,72.05
161.00,2.00,0.00,19.07,52.98,1.00,72.05
162.00,2.00,0.00,19.07,52.98,1.00,72.05
163.00,2.00,0.00,19.07,52.98,1.00,72.05
164.00,2.00,0.00,19.07,52.98,1.00,72.05
8588.00,3.00,0.00,39.73,0.00,0.00,39.73
8589.00,3.00,1.50,39.73,0.00,0.00,41.24
8590.00,3.00,0.00,39.73,110.37,1.00,150.10
8591.00,3.00,0.00,39.73,110.37,1.00,150.10
8592.00,3.00,0.00,39.73,110.37,1.00,150.10
8593.00,3.00,0.00,39.73,110.37,1.00,150.10
8594.00,3.00,0.00,39.73,110.37,1.00,150.10
15696.00,4.00,0.00,11.01,0.00,0.00,11.01
15697.00,4.00,0.47,11.01,0.00,0.00,11.48
15698.00,4.00,0.00,11.01,30.59,1.00,41.60
165.00,2.00,0.00,19.07,0.00,0.00,19.07
166.00,2.00,1.50,19.07,0.00,0.00,20.58
167.00,2.00,0.46,19.07,0.00,0.00,19.54
168.00,2.00,0.00,19.07,52.98,1.00,72.05
169.00,2.00,0.00,19.07,52.98,1.00,72.05
170.00,2.00,0.00,19.07,52.98,1.00,72.05
171.00,2.00,0.00,19.07,52.98,1.00,72.05
172.00,2.00,0.00,19.07,52.98,1.00,72.05
173.00,2.00,0.00,19.07,52.98,1.00,72.05
8595.00,3.00,0.00,39.73,0.00,0.00,39.73
8596.00,3.00,1.50,39.73,0.00,0.00,41.24
8597.00,3.00,0.00,39.73,110.37,1.00,150.10
8598.00,3.00,0.00,39.73,110.37,1.00,150.10
8599.00,3.00,0.00,39.73,110.37,1.00,150.10
8600.00,3.00,0.00,39.73,110.37,1.00,150.10
8601.00,3.00,0.00,39.73,110.37,1.00,150.10
15699.00,4.00,0.00,11.01,0.00,0.00,11.01
15700.00,4.00,0.47,11.01,0.00,0.00,11.48
15701.00,4.00,0.00,11.01,30.59,1.00,41.60
174.00,2.00,0.00,19.07,0.00,0.00,19.07
175.00,2.00,1.50,19.07,0.00,0.00,20.58
176.00,2.00,0.46,19.07,0.00,0.00,19.54
177.00,2.00,0.00,19.07,52.98,1.00,72.05
178.00,2.00,0.00,19.07,52.98,1.00,72.05
179.00,2.00,0.00,19.07,52.98,1.00,72.05
180.00,2.00,0.00,19.07,52.98,1.00,72.05
181.00,2.00,0.00,19.07,52.98,1.00,72.05
182.00,2.00,0.00,19.07,52.98,1.00,72.05
8602.00,3.00,0.00,39.73,0.00,0.00,39.73
8603.00,3.00,1.50,39.73,0.00,0.00,41.24
8604.00,3.00,0.00,39.73,110.37,1.00,150.10
8605.00,3.00,0.00,39.73,110.37,1.00,150.10
8606.00,3.00,0.00,39.73,110.37,1.00,150.10
8607.00,3.00,0.00,39.73,110.37,1.00,150.10
8608.00,3.00,0.00,39.73,110.37,1.00,150.10
15702.00,4.00,0.00,11.01,0.00,0.00,11.01
15703.00,4.00,0.00,11.01,0.00,0.00,11.01
183.00,2.00,0.00,19.07,0.00,0.00,19.07
184.00,2.00,1.50,19.07,0.00,0.00,20.58
185.00,2.00,0.46,19.07,0.00,0.00,19.54
186.00,2.00,0.00,19.07,52.98,1.00,72.05
187.00,2.00,0.00,19.07,52.98,1.00,72.05
188.00,2.00,0.00,19.07,52.98,1.00,72.05
189.00,2.00,0.00,19.07,52.98,1.00,72.05
190.00,2.00,0.00,19.07,52.98,1.00,72.05
191.00,2.00,0.00,19.07,52.98,1.00,72.05
8609.00,3.00,0.00,39.73,0.00,0.00,39.73
8610.00,3.00,1.50,39.73,0.00,0.00,41.24
8611.00,3.00,0.00,39.73,110.37,1.00,150.10
8612.00,3.00,0.00,39.73,110.37,1.00,150.10
8613.00,3.00,0.00,39.73,110.37,1.00,150.10
8614.00,3.00,0.00,39.73,110.37,1.00,150.10
8615.00,3.00,0.00,39.73,110.37,1.00,150.10
15704.00,4.00,0.00,11.01,0.00,0.00,11.01
15705.00,4.00,0.47,11.01,0.00,0.00,11.48
15706.00,4.00,0.00,11.01,30.59,1.00,41.60
192.00,2.00,0.00,19.07,0.00,0.00,19.07
193.00,2.00,1.50,19.07,0.00,0.00,20.58
194.00,2.00,0.46,19.07,0.00,0.00,19.54
195.00,2.00,0.00,19.07,52.98,1.00,72.05
196.00,2.00,0.00,19.07,52.98,1.00,72.05
197.00,2.00,0.00,19.07,52.98,1.00,72.05
198.00,2.00,0.00,19.07,52.98,1.00,72.05
199.00,2.00,0.00,19.07,52.98,1.00,72.05
200.00,2.00,0.00,19.07,52.98,1.00,72.05
8616.00,3.00,0.00,39.73,0.00,0.00,39.73
8617.00,3.00,1.50,39.73,0.00,0.00,41.24
8618.00,3.00,0.00,39.73,110.37,1.00,150.10
8619.00,3.00,0.00,39.73,110.37,1.00,150.10
8620.00,3.00,0.00,39.73,110.37,1.00,150.10
8621.00,3.00,0.00,39.73,110.37,1.00,150.10
8622.00,3.00,0.00,39.73,110.37,1.00,150.10
15707.00,4.00,0.00,11.01,0.00,0.00,11.01
15708.00,4.00,0.47,11.01,0.00,0.00,11.48
