2023-09-11 13:31:54
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
7,39087,2,0,7.11,52.6667,1,59.7767
7,39159,2,0,7.11,52.6667,1,59.7767
7,39160,2,0,7.11,52.6667,1,59.7767
7,39214,2,0,7.11,52.6667,1,59.7767
7,39215,2,0,7.11,52.6667,1,59.7767
7,39258,2,0,7.11,52.6667,1,59.7767
7,39259,2,0,7.11,52.6667,1,59.7767
7,39260,2,0,7.11,52.6667,1,59.7767
7,39362,2,0,7.11,52.6667,1,59.7767
7,39365,2,0,7.11,52.6667,1,59.7767
7,39366,2,0,7.11,52.6667,1,59.7767
7,39367,2,0,7.11,52.6667,1,59.7767
7,39368,2,0,7.11,52.6667,1,59.7767
7,39400,2,0,7.11,52.6667,1,59.7767
7,39401,2,0,7.11,52.6667,1,59.7767
7,39402,2,0,7.11,52.6667,1,59.7767
7,39403,2,0,7.11,52.6667,1,59.7767
7,39404,2,0,7.11,52.6667,1,59.7767
7,39539,2,0,7.11,52.6667,1,59.7767
7,39540,2,0,7.11,52.6667,1,59.7767
7,39541,2,0,7.11,52.6667,1,59.7767
7,39542,2,0,7.11,52.6667,1,59.7767
7,39543,2,0,7.11,52.6667,1,59.7767
7,39544,2,0,7.11,52.6667,1,59.7767
7,39570,2,0,7.11,52.6667,1,59.7767
7,39595,2,0,7.11,52.6667,1,59.7767
7,39596,2,0,7.11,52.6667,1,59.7767
7,39597,2,0,7.11,52.6667,1,59.7767
7,39598,2,0,7.11,52.6667,1,59.7767
7,39599,2,0,7.11,52.6667,1,59.7767
7,39600,2,0,7.11,52.6667,1,59.7767
7,39601,2,0,7.11,52.6667,1,59.7767
7,39620,2,0,7.11,52.6667,1,59.7767
7,39621,2,0,7.11,52.6667,1,59.7767
7,39622,2,0,7.11,52.6667,1,59.7767
7,39623,2,0,7.11,52.6667,1,59.7767
7,39692,2,0,7.11,52.6667,1,59.7767
7,39693,2,0,7.11,52.6667,1,59.7767
7,39694,2,0,7.11,52.6667,1,59.7767
7,39730,2,0,7.11,52.6667,1,59.7767
7,39731,2,0,7.11,52.6667,1,59.7767
7,39732,2,0,7.11,52.6667,1,59.7767
7,39733,2,0,7.11,52.6667,1,59.7767
7,39734,2,0,7.11,52.6667,1,59.7767
7,39761,2,0,7.11,52.6667,1,59.7767
7,39762,2,0,7.11,52.6667,1,59.7767
7,39763,2,0,7.11,52.6667,1,59.7767
7,39764,2,0,7.11,52.6667,1,59.7767
7,39765,2,0,7.11,52.6667,1,59.7767
7,39769,2,0,7.11,52.6667,1,59.7767
7,75409,3,0,14.94,0,0,14.94
7,75410,3,0,14.94,0,0,14.94
7,75411,3,0,14.94,0,0,14.94
7,75412,3,0,14.94,0,0,14.94
7,75413,3,0,14.94,0,0,14.94
7,75414,3,0,14.94,0,0,14.94
7,75415,3,0,14.94,0,0,14.94
7,75416,3,0,14.94,0,0,14.94
7,75417,3,0,14.94,0,0,14.94
7,75418,3,0,14.94,0,0,14.94
7,75419,3,0,14.94,0,0,14.94
7,75420,3,0,14.94,0,0,14.94
7,75421,3,0,14.94,0,0,14.94
7,75422,3,0,14.94,0,0,14.94
7,75423,3,0,14.94,0,0,14.94
7,75424,3,0,14.94,0,0,14.94
7,75425,3,0,14.94,0,0,14.94
7,75426,3,0,14.94,0,0,14.94
7,75427,3,0,14.94,0,0,14.94
7,75428,3,0,14.94,0,0,14.94
7,75429,3,0,14.94,0,0,14.94
7,75430,3,0,14.94,0,0,14.94
7,75431,3,1.14212,14.94,0,0,16.0821
7,75432,3,1.14212,14.94,0,0,16.0821
7,75433,3,1.14212,14.94,0,0,16.0821
7,75434,3,1.14212,14.94,0,0,16.0821
7,75435,3,1.14212,14.94,0,0,16.0821
7,75436,3,1.14212,14.94,0,0,16.0821
7,75437,3,1.02879,14.94,0,0,15.9688
7,75438,3,1.02879,14.94,0,0,15.9688
7,75439,3,1.02879,14.94,0,0,15.9688
7,75440,3,1.02879,14.94,0,0,15.9688
7,75441,3,1.02879,14.94,0,0,15.9688
7,75442,3,1.02879,14.94,0,0,15.9688
7,75443,3,1.0117,14.94,0,0,15.9517
7,75444,3,1.0117,14.94,0,0,15.9517
7,75445,3,1.0117,14.94,0,0,15.9517
7,75446,3,1.0117,14.94,0,0,15.9517
7,75447,3,1.0117,14.94,0,0,15.9517
7,75448,3,1.0117,14.94,0,0,15.9517
7,75449,3,1.0117,14.94,0,0,15.9517
7,75450,3,1.0117,14.94,0,0,15.9517
7,75451,3,0.874654,14.94,0,0,15.8147
7,75452,3,0.874654,14.94,0,0,15.8147
7,75453,3,0.874654,14.94,0,0,15.8147
7,75454,3,0.874654,14.94,0,0,15.8147
7,75455,3,0.874654,14.94,0,0,15.8147
7,75464,3,0,14.94,110.667,1,125.607
7,75481,3,0,14.94,110.667,1,125.607
7,75482,3,0,14.94,110.667,1,125.607
7,75488,3,0,14.94,110.667,1,125.607
7,75495,3,0,14.94,110.667,1,125.607
7,75496,3,0,14.94,110.667,1,125.607
7,75497,3,0,14.94,110.667,1,125.607
7,75548,3,0,14.94,110.667,1,125.607
7,75549,3,0,14.94,110.667,1,125.607
7,75554,3,0,14.94,110.667,1,125.607
7,75557,3,0,14.94,110.667,1,125.607
7,75560,3,0,14.94,110.667,1,125.607
7,75761,3,0,14.94,110.667,1,125.607
7,75772,3,0,14.94,110.667,1,125.607
7,75773,3,0,14.94,110.667,1,125.607
7,75853,3,0,14.94,110.667,1,125.607
7,75854,3,0,14.94,110.667,1,125.607
7,75902,3,0,14.94,110.667,1,125.607
7,75939,3,0,14.94,110.667,1,125.607
7,75968,3,0,14.94,110.667,1,125.607
7,75969,3,0,14.94,110.667,1,125.607
7,75970,3,0,14.94,110.667,1,125.607
7,76163,3,0,14.94,110.667,1,125.607
7,76202,3,0,14.94,110.667,1,125.607
7,76203,3,0,14.94,110.667,1,125.607
7,76204,3,0,14.94,110.667,1,125.607
7,76205,3,0,14.94,110.667,1,125.607
7,76206,3,0,14.94,110.667,1,125.607
7,76207,3,0,14.94,110.667,1,125.607
7,76221,3,0,14.94,110.667,1,125.607
7,76222,3,0,14.94,110.667,1,125.607
7,76223,3,0,14.94,110.667,1,125.607
7,76271,3,0,14.94,110.667,1,125.607
7,76272,3,0,14.94,110.667,1,125.607
7,100511,4,0,4.14,0,0,4.14
7,100512,4,0,4.14,0,0,4.14
7,100513,4,0,4.14,0,0,4.14
7,100514,4,0,4.14,0,0,4.14
7,100515,4,0,4.14,0,0,4.14
7,100516,4,0,4.14,0,0,4.14
7,100517,4,0,4.14,0,0,4.14
7,100518,4,0,4.14,0,0,4.14
7,100519,4,0,4.14,0,0,4.14
7,100520,4,0,4.14,0,0,4.14
7,100521,4,0,4.14,0,0,4.14
7,100522,4,0,4.14,0,0,4.14
7,100523,4,1.14212,4.14,0,0,5.28212
7,100524,4,1.14212,4.14,0,0,5.28212
7,100525,4,1.14212,4.14,0,0,5.28212
7,100526,4,1.14212,4.14,0,0,5.28212
7,100527,4,1.07465,4.14,0,0,5.21465
7,100528,4,1.02879,4.14,0,0,5.16879
7,100529,4,0.838126,4.14,0,0,4.97813
7,100530,4,0.573875,4.14,0,0,4.71387
7,100531,4,0.573875,4.14,0,0,4.71387
7,100532,4,0.573875,4.14,0,0,4.71387
7,100533,4,0.573875,4.14,0,0,4.71387
7,100534,4,0,4.14,30.6667,1,34.8067
7,100540,4,0,4.14,30.6667,1,34.8067
7,100550,4,0,4.14,30.6667,1,34.8067
7,100551,4,0,4.14,30.6667,1,34.8067
7,100552,4,0,4.14,30.6667,1,34.8067
7,100554,4,0,4.14,30.6667,1,34.8067
7,100557,4,0,4.14,30.6667,1,34.8067
7,100558,4,0,4.14,30.6667,1,34.8067
7,100559,4,0,4.14,30.6667,1,34.8067
7,100575,4,0,4.14,30.6667,1,34.8067
7,100576,4,0,4.14,30.6667,1,34.8067
7,100584,4,0,4.14,30.6667,1,34.8067
7,100585,4,0,4.14,30.6667,1,34.8067
7,100592,4,0,4.14,30.6667,1,34.8067
7,100593,4,0,4.14,30.6667,1,34.8067
7,100594,4,0,4.14,30.6667,1,34.8067
7,100606,4,0,4.14,30.6667,1,34.8067
7,100607,4,0,4.14,30.6667,1,34.8067
7,100611,4,0,4.14,30.6667,1,34.8067
7,100612,4,0,4.14,30.6667,1,34.8067
7,100616,4,0,4.14,30.6667,1,34.8067
7,100617,4,0,4.14,30.6667,1,34.8067
7,100618,4,0,4.14,30.6667,1,34.8067
7,100619,4,0,4.14,30.6667,1,34.8067
7,100620,4,0,4.14,30.6667,1,34.8067
7,100647,4,0,4.14,30.6667,1,34.8067
7,100669,4,0,4.14,30.6667,1,34.8067
7,100678,4,0,4.14,30.6667,1,34.8067
7,100681,4,0,4.14,30.6667,1,34.8067
7,100682,4,0,4.14,30.6667,1,34.8067
7,100701,4,0,4.14,30.6667,1,34.8067
7,100702,4,0,4.14,30.6667,1,34.8067
7,100744,4,0,4.14,30.6667,1,34.8067
7,100745,4,0,4.14,30.6667,1,34.8067
7,100769,4,0,4.14,30.6667,1,34.8067
7,100788,4,0,4.14,30.6667,1,34.8067
7,100804,4,0,4.14,30.6667,1,34.8067
7,100805,4,0,4.14,30.6667,1,34.8067
7,100856,4,0,4.14,30.6667,1,34.8067
7,100857,4,0,4.14,30.6667,1,34.8067
7,100863,4,0,4.14,30.6667,1,34.8067
7,100904,4,0,4.14,30.6667,1,34.8067
7,100905,4,0,4.14,30.6667,1,34.8067
7,100906,4,0,4.14,30.6667,1,34.8067
7,100925,4,0,4.14,30.6667,1,34.8067
7,100926,4,0,4.14,30.6667,1,34.8067
7,100927,4,0,4.14,30.6667,1,34.8067
7,100935,4,0,4.14,30.6667,1,34.8067
7,100936,4,0,4.14,30.6667,1,34.8067
7,100961,4,0,4.14,30.6667,1,34.8067
7,100975,4,0,4.14,30.6667,1,34.8067
7,100976,4,0,4.14,30.6667,1,34.8067
8,7418,1,0,2.475,0,0,2.475
8,7419,1,0,2.475,0,0,2.475
8,7420,1,0,2.475,0,0,2.475
8,7421,1,0,2.475,0,0,2.475
8,7422,1,0,2.475,0,0,2.475
8,7423,1,0,2.475,0,0,2.475
8,7424,1,0,2.475,0,0,2.475
8,7425,1,0,2.475,0,0,2.475
8,7426,1,0,2.475,0,0,2.475
8,7427,1,0,2.475,0,0,2.475
8,7428,1,0,2.475,0,0,2.475
8,7429,1,0,2.475,0,0,2.475
8,7430,1,0,2.475,0,0,2.475
8,7431,1,0,2.475,0,0,2.475
8,7432,1,0,2.475,0,0,2.475
8,7433,1,0,2.475,0,0,2.475
8,7434,1,0,2.475,0,0,2.475
8,7435,1,0,2.475,0,0,2.475
8,7436,1,0,2.475,0,0,2.475
8,7437,1,0,2.475,0,0,2.475
8,7438,1,0,2.475,0,0,2.475
8,7439,1,0,2.475,0,0,2.475
8,7440,1,0,2.475,0,0,2.475
8,7441,1,0,2.475,0,0,2.475
8,7442,1,0,2.475,0,0,2.475
8,7443,1,0,2.475,0,0,2.475
8,7444,1,0,2.475,0,0,2.475
8,7445,1,0,2.475,0,0,2.475
8,7446,1,0,2.475,0,0,2.475
8,7447,1,0,2.475,0,0,2.475
8,7448,1,0,2.475,0,0,2.475
8,7449,1,0,2.475,0,0,2.475
8,7450,1,0,2.475,0,0,2.475
8,7451,1,0,2.475,0,0,2.475
8,7452,1,0,2.475,0,0,2.475
8,7453,1,0,2.475,0,0,2.475
8,7454,1,0,2.475,0,0,2.475
8,7455,1,0,2.475,0,0,2.475
8,7456,1,0,2.475,0,0,2.475
8,7457,1,0,2.475,0,0,2.475
8,7458,1,0,2.475,0,0,2.475
8,7459,1,0,2.475,0,0,2.475
8,7460,1,0,2.475,0,0,2.475
8,7461,1,0,2.475,0,0,2.475
8,7462,1,0,2.475,0,0,2.475
8,7463,1,0,2.475,0,0,2.475
8,7464,1,0,2.475,0,0,2.475
8,7465,1,0,2.475,0,0,2.475
8,7466,1,0,2.475,0,0,2.475
8,7467,1,0,2.475,0,0,2.475
8,7468,1,0,2.475,0,0,2.475
8,7469,1,0,2.475,0,0,2.475
8,7470,1,0,2.475,0,0,2.475
8,7471,1,0,2.475,0,0,2.475
8,7472,1,0,2.475,0,0,2.475
8,7473,1,0,2.475,0,0,2.475
8,7474,1,0,2.475,0,0,2.475
8,7475,1,0,2.475,0,0,2.475
8,7476,1,0,2.475,0,0,2.475
8,7477,1,0,2.475,0,0,2.475
8,7478,1,0,2.475,0,0,2.475
8,7479,1,0,2.475,0,0,2.475
8,7480,1,0,2.475,0,0,2.475
8,7481,1,0,2.475,0,0,2.475
8,7482,1,0,2.475,0,0,2.475
8,7483,1,0,2.475,0,0,2.475
8,7484,1,0,2.475,0,0,2.475
8,7485,1,0,2.475,0,0,2.475
8,7486,1,0,2.475,0,0,2.475
8,7487,1,0,2.475,0,0,2.475
8,7488,1,0,2.475,0,0,2.475
8,7489,1,0,2.475,0,0,2.475
8,7490,1,0,2.475,0,0,2.475
8,7491,1,0,2.475,0,0,2.475
8,7492,1,0,2.475,0,0,2.475
8,7493,1,0,2.475,0,0,2.475
8,7494,1,0,2.475,0,0,2.475
8,7495,1,0,2.475,0,0,2.475
8,7496,1,0,2.475,0,0,2.475
8,7497,1,0,2.475,0,0,2.475
8,7498,1,0,2.475,0,0,2.475
8,7499,1,0,2.475,0,0,2.475
8,7500,1,0,2.475,0,0,2.475
8,7501,1,0,2.475,0,0,2.475
8,7502,1,0,2.475,0,0,2.475
8,7503,1,0,2.475,0,0,2.475
8,7504,1,0,2.475,0,0,2.475
8,7505,1,0,2.475,0,0,2.475
8,7506,1,0,2.475,0,0,2.475
8,7507,1,0,2.475,0,0,2.475
8,7508,1,0,2.475,0,0,2.475
8,7509,1,0,2.475,0,0,2.475
8,7510,1,0,2.475,0,0,2.475
8,7511,1,0,2.475,0,0,2.475
8,7512,1,0,2.475,0,0,2.475
8,7513,1,0,2.475,0,0,2.475
8,7514,1,0,2.475,0,0,2.475
8,7515,1,0,2.475,0,0,2.475
8,7516,1,0,2.475,0,0,2.475
8,7517,1,0,2.475,0,0,2.475
8,7518,1,0,2.475,0,0,2.475
8,7519,1,0,2.475,0,0,2.475
8,7520,1,0,2.475,0,0,2.475
8,7521,1,0,2.475,0,0,2.475
8,7522,1,0,2.475,0,0,2.475
8,7523,1,0,2.475,0,0,2.475
8,7524,1,0,2.475,0,0,2.475
8,7525,1,0,2.475,0,0,2.475
8,7526,1,0,2.475,0,0,2.475
8,7527,1,0,2.475,0,0,2.475
8,7528,1,0,2.475,0,0,2.475
8,7529,1,0,2.475,0,0,2.475
8,7530,1,0,2.475,0,0,2.475
8,7531,1,0,2.475,0,0,2.475
8,7532,1,0,2.475,0,0,2.475
8,7533,1,0,2.475,0,0,2.475
8,7534,1,0,2.475,0,0,2.475
8,7535,1,0,2.475,0,0,2.475
8,7536,1,0,2.475,0,0,2.475
8,7537,1,0,2.475,0,0,2.475
8,7538,1,0,2.475,0,0,2.475
8,7539,1,0,2.475,0,0,2.475
8,7540,1,0,2.475,0,0,2.475
8,7541,1,0,2.475,0,0,2.475
8,7542,1,0,2.475,0,0,2.475
8,7543,1,0,2.475,0,0,2.475
8,7544,1,0,2.475,0,0,2.475
8,7545,1,0,2.475,0,0,2.475
8,7546,1,0,2.475,0,0,2.475
8,7547,1,0,2.475,0,0,2.475
8,7548,1,0,2.475,0,0,2.475
8,7549,1,0,2.475,0,0,2.475
8,7550,1,0,2.475,0,0,2.475
8,7551,1,0,2.475,0,0,2.475
8,7552,1,0,2.475,0,0,2.475
8,7553,1,0,2.475,0,0,2.475
8,7554,1,0,2.475,0,0,2.475
8,7555,1,0,2.475,0,0,2.475
8,7556,1,0,2.475,0,0,2.475
8,7557,1,0,2.475,0,0,2.475
8,7558,1,0,2.475,0,0,2.475
8,7559,1,0,2.475,0,0,2.475
8,7560,1,0,2.475,0,0,2.475
8,7561,1,0,2.475,0,0,2.475
8,7562,1,0,2.475,0,0,2.475
8,7563,1,0,2.475,0,0,2.475
8,7564,1,0,2.475,0,0,2.475
8,7565,1,0,2.475,0,0,2.475
8,7566,1,0,2.475,0,0,2.475
8,7567,1,0,2.475,0,0,2.475
8,7568,1,0,2.475,0,0,2.475
8,7569,1,0,2.475,0,0,2.475
8,7570,1,0,2.475,0,0,2.475
8,7571,1,0,2.475,0,0,2.475
8,7572,1,1.31681,2.475,0,0,3.79181
8,7573,1,0,2.475,0,0,2.475
8,7574,1,1.26188,2.475,0,0,3.73688
8,7575,1,0,2.475,0,0,2.475
8,7576,1,0,2.475,0,0,2.475
8,7577,1,0,2.475,0,0,2.475
8,7578,1,1.73503,2.475,0,0,4.21003
8,7579,1,1.73503,2.475,0,0,4.21003
8,7580,1,1.24862,2.475,0,0,3.72362
8,7581,1,0,2.475,0,0,2.475
8,7582,1,0,2.475,0,0,2.475
8,7583,1,1.62624,2.475,0,0,4.10124
8,7584,1,1.62624,2.475,0,0,4.10124
8,7585,1,1.62624,2.475,0,0,4.10124
8,7586,1,1.62624,2.475,0,0,4.10124
8,7587,1,1.62624,2.475,0,0,4.10124
8,7588,1,0,2.475,0,0,2.475
8,7589,1,0,2.475,0,0,2.475
8,7590,1,0,2.475,0,0,2.475
8,7591,1,0,2.475,0,0,2.475
8,7592,1,0,2.475,0,0,2.475
8,7593,1,0,2.475,0,0,2.475
8,7594,1,0,2.475,0,0,2.475
8,7595,1,0,2.475,0,0,2.475
8,7596,1,0,2.475,0,0,2.475
8,7597,1,0,2.475,0,0,2.475
8,7598,1,0,2.475,0,0,2.475
8,7599,1,0,2.475,0,0,2.475
8,7600,1,0,2.475,0,0,2.475
8,7601,1,0,2.475,0,0,2.475
8,7602,1,0,2.475,0,0,2.475
8,7603,1,0,2.475,0,0,2.475
8,7604,1,0,2.475,0,0,2.475
8,7605,1,0,2.475,0,0,2.475
8,7606,1,0,2.475,0,0,2.475
8,7607,1,0,2.475,0,0,2.475
8,7608,1,0,2.475,0,0,2.475
8,7609,1,0,2.475,0,0,2.475
8,7610,1,0,2.475,0,0,2.475
8,7611,1,0,2.475,0,0,2.475
8,7612,1,0,2.475,0,0,2.475
8,7613,1,0,2.475,0,0,2.475
8,7614,1,0,2.475,0,0,2.475
8,7615,1,0,2.475,0,0,2.475
8,7616,1,0,2.475,0,0,2.475
8,7617,1,0,2.475,0,0,2.475
8,7618,1,1.10584,2.475,0,0,3.58084
8,7619,1,0,2.475,0,0,2.475
8,7620,1,0,2.475,0,0,2.475
8,7621,1,0,2.475,0,0,2.475
8,7622,1,0,2.475,0,0,2.475
8,7623,1,0,2.475,0,0,2.475
8,7624,1,0,2.475,0,0,2.475
8,7625,1,0,2.475,0,0,2.475
8,7626,1,0,2.475,0,0,2.475
8,7627,1,0,2.475,0,0,2.475
8,7628,1,0,2.475,0,0,2.475
8,7629,1,0,2.475,0,0,2.475
8,7630,1,0,2.475,0,0,2.475
8,7631,1,0,2.475,0,0,2.475
8,7632,1,0,2.475,0,0,2.475
8,7633,1,0,2.475,0,0,2.475
8,7634,1,0,2.475,0,0,2.475
8,7635,1,0,2.475,0,0,2.475
8,7636,1,0,2.475,0,0,2.475
8,7637,1,0,2.475,0,0,2.475
8,7638,1,0,2.475,0,0,2.475
8,7639,1,0,2.475,0,0,2.475
8,7640,1,1.1095,2.475,0,0,3.5845
8,7641,1,1.1095,2.475,0,0,3.5845
8,7642,1,1.1095,2.475,0,0,3.5845
8,7643,1,0,2.475,0,0,2.475
8,7644,1,0,2.475,0,0,2.475
8,7645,1,0,2.475,0,0,2.475
8,7646,1,0,2.475,0,0,2.475
8,7647,1,0,2.475,0,0,2.475
8,7648,1,0,2.475,0,0,2.475
8,7649,1,0,2.475,0,0,2.475
8,7650,1,0,2.475,0,0,2.475
8,7651,1,0,2.475,0,0,2.475
8,7652,1,0,2.475,0,0,2.475
8,7653,1,0,2.475,0,0,2.475
8,7654,1,0,2.475,0,0,2.475
8,7655,1,0,2.475,0,0,2.475
8,7656,1,0,2.475,0,0,2.475
8,7657,1,0,2.475,0,0,2.475
8,7658,1,0,2.475,0,0,2.475
8,7659,1,0,2.475,0,0,2.475
8,7660,1,0,2.475,0,0,2.475
8,7661,1,0,2.475,0,0,2.475
8,7662,1,0,2.475,0,0,2.475
8,7663,1,0,2.475,0,0,2.475
8,7664,1,0,2.475,0,0,2.475
8,7665,1,0,2.475,0,0,2.475
8,7666,1,0,2.475,0,0,2.475
8,7667,1,0,2.475,0,0,2.475
8,7668,1,0,2.475,0,0,2.475
8,7669,1,0,2.475,0,0,2.475
8,7670,1,0,2.475,0,0,2.475
8,7671,1,0,2.475,0,0,2.475
8,7672,1,0,2.475,0,0,2.475
8,7673,1,0,2.475,0,0,2.475
8,7674,1,0,2.475,0,0,2.475
8,7675,1,0,2.475,0,0,2.475
8,7676,1,0,2.475,0,0,2.475
8,7677,1,0,2.475,0,0,2.475
8,7678,1,0,2.475,0,0,2.475
8,7679,1,0,2.475,0,0,2.475
8,7680,1,0,2.475,0,0,2.475
8,7681,1,0,2.475,0,0,2.475
8,7682,1,0,2.475,0,0,2.475
8,7683,1,0,2.475,0,0,2.475
8,7684,1,0,2.475,0,0,2.475
8,7685,1,0,2.475,0,0,2.475
8,7686,1,0,2.475,0,0,2.475
8,7687,1,0,2.475,0,0,2.475
8,7688,1,0,2.475,0,0,2.475
8,7689,1,0,2.475,0,0,2.475
8,7690,1,0,2.475,0,0,2.475
8,7691,1,0,2.475,0,0,2.475
8,7692,1,0,2.475,0,0,2.475
8,7693,1,0,2.475,0,0,2.475
8,7694,1,0,2.475,0,0,2.475
8,7695,1,0,2.475,0,0,2.475
8,7696,1,0,2.475,0,0,2.475
8,7697,1,0,2.475,0,0,2.475
8,7698,1,0,2.475,0,0,2.475
8,7699,1,0,2.475,0,0,2.475
8,7700,1,0,2.475,0,0,2.475
8,7701,1,0,2.475,0,0,2.475
8,7702,1,0,2.475,0,0,2.475
8,7703,1,0,2.475,0,0,2.475
8,7704,1,0,2.475,0,0,2.475
8,7705,1,0,2.475,0,0,2.475
8,7706,1,0,2.475,0,0,2.475
8,7707,1,0,2.475,0,0,2.475
8,7708,1,0,2.475,0,0,2.475
8,7709,1,0,2.475,0,0,2.475
8,7710,1,0,2.475,0,0,2.475
8,7711,1,0,2.475,0,0,2.475
8,7712,1,0,2.475,0,0,2.475
8,7713,1,0,2.475,0,0,2.475
8,7714,1,0,2.475,0,0,2.475
8,7715,1,0,2.475,0,0,2.475
8,7716,1,0,2.475,0,0,2.475
8,7717,1,0,2.475,0,0,2.475
8,7718,1,0,2.475,0,0,2.475
8,7719,1,0,2.475,0,0,2.475
8,7720,1,0,2.475,0,0,2.475
8,7721,1,0,2.475,0,0,2.475
8,7722,1,0,2.475,0,0,2.475
8,7723,1,0,2.475,0,0,2.475
8,7724,1,0,2.475,0,0,2.475
8,7725,1,0,2.475,0,0,2.475
8,7726,1,0,2.475,0,0,2.475
8,7727,1,0,2.475,0,0,2.475
8,7728,1,0,2.475,0,0,2.475
8,7729,1,0,2.475,0,0,2.475
8,7730,1,0,2.475,0,0,2.475
8,7731,1,0,2.475,0,0,2.475
8,7732,1,0,2.475,0,0,2.475
8,7733,1,0,2.475,0,0,2.475
8,7734,1,0,2.475,0,0,2.475
8,7735,1,0,2.475,0,0,2.475
8,7736,1,0,2.475,0,0,2.475
8,7737,1,0,2.475,0,0,2.475
8,7738,1,0,2.475,0,0,2.475
8,7739,1,0,2.475,0,0,2.475
8,7740,1,0,2.475,0,0,2.475
8,7741,1,0,2.475,0,0,2.475
8,7742,1,0,2.475,0,0,2.475
8,7743,1,0,2.475,0,0,2.475
8,7744,1,0,2.475,0,0,2.475
8,7745,1,0,2.475,0,0,2.475
8,7746,1,0,2.475,0,0,2.475
8,7747,1,0,2.475,0,0,2.475
8,7748,1,0,2.475,0,0,2.475
8,7749,1,0,2.475,0,0,2.475
8,7750,1,0,2.475,0,0,2.475
8,7751,1,0,2.475,0,0,2.475
8,7752,1,0,2.475,0,0,2.475
8,7753,1,0,2.475,0,0,2.475
8,7754,1,0,2.475,0,0,2.475
8,7755,1,0,2.475,0,0,2.475
8,7756,1,0,2.475,0,0,2.475
8,7757,1,0,2.475,0,0,2.475
8,7758,1,0,2.475,0,0,2.475
8,7759,1,0,2.475,0,0,2.475
8,7760,1,0,2.475,0,0,2.475
8,7761,1,0,2.475,0,0,2.475
8,7762,1,0,2.475,0,0,2.475
8,7763,1,0,2.475,0,0,2.475
8,7764,1,0,2.475,0,0,2.475
8,7765,1,0,2.475,0,0,2.475
8,7766,1,0,2.475,0,0,2.475
8,7767,1,0,2.475,0,0,2.475
8,7768,1,0,2.475,0,0,2.475
8,7769,1,0,2.475,0,0,2.475
8,7770,1,0,2.475,0,0,2.475
8,7771,1,0,2.475,0,0,2.475
8,7772,1,0,2.475,0,0,2.475
8,7773,1,0,2.475,0,0,2.475
8,7774,1,0,2.475,0,0,2.475
8,7775,1,0,2.475,0,0,2.475
8,7776,1,0,2.475,0,0,2.475
8,7777,1,0,2.475,0,0,2.475
8,7778,1,0,2.475,0,0,2.475
8,7779,1,0,2.475,0,0,2.475
8,7780,1,0,2.475,0,0,2.475
8,7781,1,0,2.475,0,0,2.475
8,7782,1,0,2.475,0,0,2.475
8,7783,1,0,2.475,0,0,2.475
8,7784,1,0,2.475,0,0,2.475
8,7785,1,0,2.475,0,0,2.475
8,7786,1,0,2.475,0,0,2.475
8,7787,1,0,2.475,0,0,2.475
8,7788,1,0,2.475,0,0,2.475
8,7789,1,0,2.475,0,0,2.475
8,7790,1,0,2.475,0,0,2.475
8,7791,1,0,2.475,0,0,2.475
8,7792,1,0,2.475,0,0,2.475
8,7793,1,0,2.475,0,0,2.475
8,7794,1,0,2.475,0,0,2.475
8,7795,1,0,2.475,0,0,2.475
8,7796,1,0,2.475,0,0,2.475
8,7797,1,0,2.475,0,0,2.475
8,7798,1,0,2.475,0,0,2.475
8,7799,1,0,2.475,0,0,2.475
8,7800,1,0,2.475,0,0,2.475
8,7801,1,0,2.475,0,0,2.475
8,7802,1,0,2.475,0,0,2.475
8,7803,1,0,2.475,0,0,2.475
8,7804,1,0,2.475,0,0,2.475
8,7805,1,0,2.475,0,0,2.475
8,7806,1,0,2.475,0,0,2.475
8,7807,1,0,2.475,0,0,2.475
8,7808,1,0,2.475,0,0,2.475
8,7809,1,0,2.475,0,0,2.475
8,7810,1,0,2.475,0,0,2.475
8,7811,1,1.65081,2.475,0,0,4.12581
8,7812,1,0,2.475,0,0,2.475
8,7813,1,0,2.475,0,0,2.475
8,7814,1,0,2.475,0,0,2.475
8,7815,1,0,2.475,0,0,2.475
8,7816,1,0,2.475,0,0,2.475
8,7817,1,0,2.475,0,0,2.475
8,7818,1,0,2.475,0,0,2.475
8,7819,1,0,2.475,0,0,2.475
8,7820,1,0,2.475,0,0,2.475
8,7821,1,0,2.475,0,0,2.475
8,7822,1,0,2.475,0,0,2.475
8,7823,1,1.38066,2.475,0,0,3.85566
8,7824,1,1.41467,2.475,0,0,3.88967
8,7825,1,0,2.475,0,0,2.475
8,7826,1,0,2.475,0,0,2.475
8,7827,1,0,2.475,0,0,2.475
8,7828,1,0,2.475,0,0,2.475
8,7829,1,0,2.475,0,0,2.475
8,7830,1,0,2.475,0,0,2.475
8,7831,1,0,2.475,0,0,2.475
8,7832,1,0,2.475,0,0,2.475
8,7833,1,0,2.475,0,0,2.475
8,7834,1,0,2.475,0,0,2.475
8,7835,1,0,2.475,0,0,2.475
8,7836,1,0,2.475,0,0,2.475
8,7837,1,0,2.475,0,0,2.475
